Capisco / È così?,I see.; Is that so?,そうですか,sou desu ka,L1 - Altro e Paesi
Gran Bretagna,Britain,イギリス,Igirisu,L1 - Altro e Paesi
Australia,Australia,オーストラリア,Oosutoraria,L1 - Altro e Paesi
Corea,Korea,かんこく,Kankoku,L1 - Altro e Paesi
Canada,Canada,カナダ,Kanada,L1 - Altro e Paesi
Cina,China,ちゅうごく,Chuugoku,L1 - Altro e Paesi
India,India,インド,Indo,L1 - Altro e Paesi
Egitto,Egypt,エジプト,Ejiputo,L1 - Altro e Paesi
Filippine,Philippines,フィリピン,Firipin,L1 - Altro e Paesi
Studi asiatici,Asian studies,アジアけんきゅう,ajia kenkyuu,L1 - Altro e Paesi
Economia,economics,けいざい,keezai,L1 - Altro e Paesi
Ingegneria,engineering,こうがく,koogaku,L1 - Altro e Paesi
Relazioni internazionali,international relations,こくさいかんけい,kokusaikankee,L1 - Altro e Paesi
Computer,computer,コンピューター,konpyuutaa,L1 - Altro e Paesi
Politica,politics,せいじ,seeji,L1 - Altro e Paesi
Biologia,biology,せいぶつがく,seebutsugaku,L1 - Altro e Paesi
Affari / Business,business,ビジネス,bijinesu,L1 - Altro e Paesi
Letteratura,literature,ぶんがく,bungaku,L1 - Altro e Paesi
Storia,history,れきし,rekishi,L1 - Altro e Paesi
Dottore,doctor,いしゃ,isha,L1 - Altro e Paesi
Impiegato,office worker,かいしゃいん,kaishain,L1 - Altro e Paesi
Questo (vicino a me),this one,これ,kore,L2 - Cose Luoghi e Cibo
Quello (vicino a te),that one,それ,sore,L2 - Cose Luoghi e Cibo
Quello (laggiù),that one (over there),あれ,are,L2 - Cose Luoghi e Cibo
Quale,which one,どれ,dore,L2 - Cose Luoghi e Cibo
Questo...,this...,この,kono,L2 - Cose Luoghi e Cibo
Quello...,that...,その,sono,L2 - Cose Luoghi e Cibo
Quello... (laggiù),that... (over there),あの,ano,L2 - Cose Luoghi e Cibo
Quale...,which...,どの,dono,L2 - Cose Luoghi e Cibo
Qui,here,ここ,koko,L2 - Cose Luoghi e Cibo
Lì,there,そこ,soko,L2 - Cose Luoghi e Cibo
Laggiù,over there,あそこ,asoko,L2 - Cose Luoghi e Cibo
Dove,where,どこ,doko,L2 - Cose Luoghi e Cibo
Chi,who,だれ,dare,L2 - Cose Luoghi e Cibo
Delizioso,delicious,おいしい,oishii,L2 - Cose Luoghi e Cibo
Pesce,fish,さかな,sakana,L2 - Cose Luoghi e Cibo
Cotoletta di maiale,pork cutlet,とんかつ,tonkatsu,L2 - Cose Luoghi e Cibo
Carne,meat,にく,niku,L2 - Cose Luoghi e Cibo
Menu,menu,メニュー,menyuu,L2 - Cose Luoghi e Cibo
Verdura,vegetable,やさい,yasai,L2 - Cose Luoghi e Cibo
Ombrello,umbrella,かさ,kasa,L2 - Cose Luoghi e Cibo
Borsa,bag,かばん,kaban,L2 - Cose Luoghi e Cibo
Scarpe,shoes,くつ,kutsu,L2 - Cose Luoghi e Cibo
Portafoglio,wallet,さいふ,saifu,L2 - Cose Luoghi e Cibo
Jeans,jeans,ジーンズ,jiinzu,L2 - Cose Luoghi e Cibo
Bicicletta,bicycle,じてんしゃ,jitensha,L2 - Cose Luoghi e Cibo
Giornale,newspaper,しんぶん,shinbun,L2 - Cose Luoghi e Cibo
Smartphone / Cellulare,smartphone; mobile,スマホ,sumaho,L2 - Cose Luoghi e Cibo
Maglietta,T-shirt,Tシャツ,tiishatsu,L2 - Cose Luoghi e Cibo
Orologio,watch; clock,とけい,tokee,L2 - Cose Luoghi e Cibo
Quaderno,notebook,ノート,nooto,L2 - Cose Luoghi e Cibo
Banca,bank,ぎんこう,ginkoo,L2 - Luoghi e Soldi
Convenience store,convenience store,コンビニ,konbini,L2 - Luoghi e Soldi
Bagno,toilet; restroom,トイレ,toire,L2 - Luoghi e Soldi
Biblioteca,library,としょかん,toshokan,L2 - Luoghi e Soldi
Ufficio postale,post office,ゆうびんきょく,yuubinkyoku,L2 - Luoghi e Soldi
Lingua inglese,English (language),えいご,eego,L1 - Altro e Paesi
Madre,mother,おかあさん,okaasan,L2 - Luoghi e Soldi
Padre,father,おとうさん,otoosan,L2 - Luoghi e Soldi
Quanto costa,how much,いくら,ikura,L2 - Luoghi e Soldi
...yen,...yen,～えん,...en,L2 - Luoghi e Soldi
Costoso / Alto,expensive; high,たかい,takai,L2 - Luoghi e Soldi
Film,movie,えいが,eiga,L3 - Svago e Cibo
Musica,music,おんがく,ongaku,L3 - Svago e Cibo
Rivista,magazine,ざっし,zasshi,L3 - Svago e Cibo
Sport,sports,スポーツ,supootsu,L3 - Svago e Cibo
Appuntamento,date,デート,deeto,L3 - Svago e Cibo
Tennis,tennis,テニス,tenisu,L3 - Svago e Cibo
TV,TV,テレビ,terebi,L3 - Svago e Cibo
Gelato,ice cream,アイスクリーム,aisukuriimu,L3 - Svago e Cibo
Hamburger,hamburger,ハンバーガー,hanbaagaa,L3 - Svago e Cibo
Sake / Alcolici,sake; alcoholic drink,おさけ,osake,L3 - Svago e Cibo
Tè verde,green tea,おちゃ,ocha,L3 - Svago e Cibo
Caffè,coffee,コーヒー,koohii,L3 - Svago e Cibo
Acqua,water,みず,mizu,L3 - Svago e Cibo
Colazione,breakfast,あさごはん,asagohan,L3 - Svago e Cibo
Pranzo,lunch,ひるごはん,hirugohan,L3 - Svago e Cibo
Cena,dinner,ばんごはん,bangohan,L3 - Svago e Cibo
Casa,home; house,いえ,ie,L3 - Tempo e Luoghi
Casa mia / Casa,home; house; my place,うち,uchi,L3 - Tempo e Luoghi
Scuola,school,がっこう,gakkou,L3 - Tempo e Luoghi
Bar / Caffè,cafe,カフェ,kafe,L3 - Tempo e Luoghi
Domani,tomorrow,あした,ashita,L3 - Tempo e Luoghi
Oggi,today,きょう,kyou,L3 - Tempo e Luoghi
Mattina,morning,あさ,asa,L3 - Tempo e Luoghi
Stasera,tonight,こんばん,konban,L3 - Tempo e Luoghi
Ogni giorno,every day,まいにち,mainichi,L3 - Tempo e Luoghi
Ogni sera,every night,まいばん,maiban,L3 - Tempo e Luoghi
Fine settimana,weekend,しゅうまつ,shuumatsu,L3 - Tempo e Luoghi
Sabato,Saturday,どようび,doyoubi,L3 - Tempo e Luoghi
Domenica,Sunday,にちようび,nichiyoubi,L3 - Tempo e Luoghi
Quando,when,いつ,itsu,L3 - Tempo e Luoghi
Verso... (orario),at about...,～ごろ,...goro,L3 - Tempo e Luoghi
Andare,to go,いく,iku,L3 - Verbi
Tornare,to go back; to return,かえる,kaeru,L3 - Verbi
Ascoltare,to listen; to hear,きく,kiku,L3 - Verbi
Bere,to drink,のむ,nomu,L3 - Verbi
Parlare,to speak; to talk,はなす,hanasu,L3 - Verbi
Leggere,to read,よむ,yomu,L3 - Verbi
Alzarsi,to get up,おきる,okiru,L3 - Verbi
Mangiare,to eat,たべる,taberu,L3 - Verbi
Dormire,to sleep,ねる,neru,L3 - Verbi
Vedere / Guardare,to see; to look at; to watch,みる,miru,L3 - Verbi
Venire,to come,くる,kuru,L3 - Verbi
Fare,to do,する,suru,L3 - Verbi
Studiare,to study,べんきょうする,benkyousuru,L3 - Verbi
Buono / Bene,good,いい,ii,L3 - Aggettivi e Espressioni
Presto,early,はやい,hayai,L3 - Aggettivi e Espressioni
Non molto,not much,あまり,amari,L3 - Aggettivi e Espressioni
Per niente,not at all,ぜんぜん,zenzen,L3 - Aggettivi e Espressioni
Di solito,usually,たいてい,taitei,L3 - Aggettivi e Espressioni
Un po',a little,ちょっと,chotto,L3 - Aggettivi e Espressioni
A volte,sometimes,ときどき,tokidoki,L3 - Aggettivi e Espressioni
Spesso,often,よく,yoku,L3 - Aggettivi e Espressioni
È vero / Fammi vedere,That's right.; Let me see.,そうですね,sou desu ne,L3 - Aggettivi e Espressioni
Ma,but,でも,demo,L3 - Aggettivi e Espressioni
Che ne dici di...?,How about...?,どうですか,dou desu ka,L3 - Aggettivi e Espressioni
Sì (informale),yes (informal),ええ,ee,L3 - Aggettivi e Espressioni
Io, ,わたし,Watashi,Base - Chi
Io (maschile), ,ぼく,Boku,Base - Chi
Tu, ,あなた,Anata,Base - Chi
Amico, ,ともだち,Tomodachi,Base - Chi
Insegnante, ,せんせい,Sensei,Base - Chi
Studente, ,がくせい,Gakusei,Base - Chi
Mamma, ,おかあさん,Okaasan,Base - Chi
Papà, ,おとうさん,Otousan,Base - Chi
Cane, ,いぬ,Inu,Base - Chi
Gatto, ,ねこ,Neko,Base - Chi
Uccello, ,とり,Tori,Base - Chi
Robot, ,ロボット,Robotto,Base - Chi
Alieno, ,うちゅうじん,Uchuujin,Base - Chi
Re, ,おうさま,Ousama,Base - Chi
Bambino, ,こども,Kodomo,Base - Chi
Oggi, ,きょう,Kyou,Base - Quando
Ieri, ,きのう,Kinou,Base - Quando
Domani, ,あした,Ashita,Base - Quando
Adesso, ,いま,Ima,Base - Quando
Mattina, ,あさ,Asa,Base - Quando
Mezzogiorno, ,ひる,Hiru,Base - Quando
Sera/Notte, ,よる,Yoru,Base - Quando
Ogni giorno, ,まいにち,Mainichi,Base - Quando
Fine settimana, ,しゅうまつ,Shuumatsu,Base - Quando
Lunedì, ,げつようび,Getsuyoubi,Base - Quando
Martedì, ,かようび,Kayoubi,Base - Quando
Mercoledì, ,すいようび,Suiyoubi,Base - Quando
Giovedì, ,もくようび,Mokuyoubi,Base - Quando
Venerdì, ,きんようび,Kinyoubi,Base - Quando
L'anno scorso, ,きょねん,Kyonen,Base - Quando
A scuola, ,がっこうで,Gakkou de,Base - Dove
A casa, ,いえで,Ie de,Base - Dove
Al parco, ,こうえんで,Kouen de,Base - Dove
Alla stazione, ,えきで,Eki de,Base - Dove
Sul treno, ,でんしゃで,Densha de,Base - Dove
Al ristorante, ,レストランで,Resutoran de,Base - Dove
Al minimarket, ,コンビニで,Konbini de,Base - Dove
In biblioteca, ,としょかんで,Toshokan de,Base - Dove
In ospedale, ,びょういんで,Byouin de,Base - Dove
Al mare, ,うみで,Umi de,Base - Dove
In montagna, ,やまで,Yama de,Base - Dove
In Giappone, ,にほんで,Nihon de,Base - Dove
Nel cielo, ,そらで,Sora de,Base - Dove
Nello spazio, ,うちゅうで,Uchuu de,Base - Dove
Nel sogno, ,ゆめのなかで,Yume no naka de,Base - Dove
Pasto / Riso, ,ごはんを,Gohan o,Base - Cosa
Pane, ,パンを,Pan o,Base - Cosa
Libro, ,ほんを,Hon o,Base - Cosa
Film, ,えいがを,Eiga o,Base - Cosa
Musica, ,おんがくを,Ongaku o,Base - Cosa
Gioco / Videogame, ,ゲームを,Geemu o,Base - Cosa
Calcio, ,サッカーを,Sakkaa o,Base - Cosa
Studio, ,べんきょうを,Benkyou o,Base - Cosa
Compiti, ,しゅくだいを,Shukudai o,Base - Cosa
Foto, ,しゃしんを,Shashin o,Base - Cosa
Torta, ,ケーキを,Keeki o,Base - Cosa
Lettera, ,てがみを,Tegami o,Base - Cosa
Regalo, ,プレゼントを,Purezento o,Base - Cosa
Smartphone, ,スマホを,Sumaho o,Base - Cosa
Gatto (oggetto azione), ,ねこを,Neko o,Base - Cosa
Mangiare, ,たべる,Taberu,Base - Verbi
Bere, ,のむ,Nomu,Base - Verbi
Leggere, ,よむ,Yomu,Base - Verbi
Vedere / Guardare, ,みる,Miru,Base - Verbi
Ascoltare, ,きく,Kiku,Base - Verbi
Comprare, ,かう,Kau,Base - Verbi
Fare / Creare, ,つくる,Tsukuru,Base - Verbi
Fare, ,する,Suru,Base - Verbi
Andare, ,いく,Iku,Base - Verbi
Venire, ,くる,Kuru,Base - Verbi
Correre, ,はしる,Hashiru,Base - Verbi
Dormire, ,ねる,Neru,Base - Verbi
Ridere, ,わらう,Warau,Base - Verbi
Piangere, ,なく,Naku,Base - Verbi
Dimenticare, ,わすれる,Wasureru,Base - Verbi


