guardare,To watch/look,見る,Miru,映画を見ます,Eega o mimasu,Guardo un film
pagare,To pay,払う,Harau,私が払います,Watashi ga haraimasu,Pago io
caffè,Coffee,コーヒー,Kōhī,コーヒーが好きです,Kōhī ga suki desu,Mi piace il caffè
succo,Juice,ジュース,Jūsu,ジュースをください,Jūsu o kudasai,Un succo per favore
pane,Bread,パン,Pan,パンを買います,Pan o kaimasu,Compro il pane
rivista,Magazine,雑誌,Zasshi,ファッション雑誌を買いました,Fasshon-zasshi o kaimashita,Ho comprato una rivista di moda
giornale,Newspaper,新聞,Shinbun,新聞を読みます,Shinbun o yomimasu,Leggo il giornale
libro,Book,本,Hon,これは日本の本です,Kore wa nihon no hon desu,Questo è un libro giapponese
telegiornale,TV News,ニュース,Nyūsu,ニュースを見ます,Nyūsu o mimasu,Guardo il telegiornale
serie TV,TV Series,ドラマ,Dorama,ドラマを見ます,Dorama o mimasu,Guardo una serie TV
ombrello,Umbrella,傘,Kasa,傘を持っていきます,Kasa o motte ikimasu,Porto l'ombrello
sale,Salt,塩,Shio,塩を取ってください,Shio o totte kudasai,Passami il sale per favore
mucca,Cow,牛,Ushi,牛は大きいです,Ushi wa ookii desu,La mucca è grande
preferito,Favorite,お気に入り,Okiniiri,お気に入りの歌です,Okiniiri no uta desu,È la mia canzone preferita
prima volta,First time,初めて,Hajimete,初めてです,Hajimete desu,È la prima volta
vinto,won (to win),勝った,katta,試合に勝ちました,Shiai ni kachimashita,Ho vinto la partita
scrittore,writer,作家,sakka,彼は作家です,Kare wa sakka desu,Lui è uno scrittore
foglia,leaf,葉っぱ,happa,葉っぱが落ちる,Happa ga ochiru,Le foglie cadono
spalla,shoulder,肩,kata,肩が痛いです,Kata ga itai desu,Mi fa male la spalla
tre anni,three years,三年,sannen,三年待ちました,Sannen machimashita,Ho aspettato tre anni
guida,guide (guidance),案内,annai,案内してください,Annai shite kudasai,Fammi da guida per favore
nonna,grandmother,おばあさん,obaasan,おばあさんは優しいです,Obaasan wa yasashii desu,La nonna è gentile
zia,aunt,おばさん,obasan,おばさんが来ます,Obasan ga kimasu,Arriva mia zia
nonno,grandfather,おじいさん,ojiisan,おじいさんは元気です,Ojiisan wa genki desu,Il nonno sta bene
zio,uncle,おじさん,ojisan,おじさんに会います,Ojisan ni aimasu,Incontro mio zio
numero (cifra),number (digit),数字,suuji,数字を書いてください,Suuji o kaite kudasai,Scrivi i numeri per favore
film,movie,映画,eega,映画を見に行きます,Eega o mi ni ikimasu,Vado a vedere un film
sorella maggiore,elder sister,お姉さん,oneesan,お姉さんがいます,Oneesan ga imasu,Ho una sorella maggiore
legge,law,法律,hooritsu,法律を勉強します,Hōritsu o benkyō shimasu,Studio legge
dieci (contatore cose),ten (native counter),とお,too,りんごを十ください,Ringo o too kudasai,Dieci mele per favore
