Quattordici minuti,Fourteen minutes,じゅうよんぷん,juuyonpun,Intro - Orario
Quindici minuti,Fifteen minutes,じゅうごふん,juugofun,Intro - Orario
Sedici minuti,Sixteen minutes,じゅうろっぷん,juuroppun,Intro - Orario
Diciassette minuti,Seventeen minutes,じゅうななふん,juunanafun,Intro - Orario
Diciotto minuti,Eighteen minutes,じゅうはっぷん / じゅうはちふん,juuhappun / juuhachifun,Intro - Orario
Diciannove minuti,Nineteen minutes,じゅうきゅうふん,juukyuufun,Intro - Orario
Venti minuti,Twenty minutes,にじゅっぷん,nijuppun,Intro - Orario
Trenta minuti,Thirty minutes,さんじゅっぷん,sanjuppun,Intro - Orario
Mattina (A.M.),A.M.,ごぜん,gozen,Intro - Orario
Pomeriggio (P.M.),P.M.,ごご,gogo,Intro - Orario
Io,I,わたし,watashi,L1 - Persone e Ruoli
Io (maschile),I (male),ぼく,boku,L1 - Persone e Ruoli
Tu,You,あなた,anata,L1 - Persone e Ruoli
Amico,friend,ともだち,tomodachi,L1 - Persone e Ruoli
Madre,mother,おかあさん,okaasan,L1 - Persone e Ruoli
Padre,father,おとうさん,otoosan,L1 - Persone e Ruoli
Bambino,child,こども,kodomo,L1 - Persone e Ruoli
Studente,student,がくせい,gakusei,L1 - Persone e Ruoli
Studente universitario,college student,だいがくせい,daigakusei,L1 - Persone e Ruoli
Studente internazionale,international student,りゅうがくせい,ryuugakusei,L1 - Persone e Ruoli
Insegnante / Professore,teacher; Professor,せんせい,sensei,L1 - Persone e Ruoli
Dottore,doctor,いしゃ,isha,L1 - Persone e Ruoli
Impiegato,office worker,かいしゃいん,kaishain,L1 - Persone e Ruoli
Sig./Sig.ra,Mr./Ms.,～さん,... san,L1 - Persone e Ruoli
Persona ... (nazionalità),... people,～じん,... jin,L1 - Paesi e Lingue
Giapponese (persona),Japanese people,にほんじん,nihonjin,L1 - Paesi e Lingue
Giappone,Japan,にほん,Nihon,L1 - Paesi e Lingue
USA,U.S.A.,アメリカ,Amerika,L1 - Paesi e Lingue
Gran Bretagna,Britain,イギリス,Igirisu,L1 - Paesi e Lingue
Australia,Australia,オーストラリア,Oosutoraria,L1 - Paesi e Lingue
Corea,Korea,かんこく,Kankoku,L1 - Paesi e Lingue
Canada,Canada,カナダ,Kanada,L1 - Paesi e Lingue
Cina,China,ちゅうごく,Chuugoku,L1 - Paesi e Lingue
India,India,インド,Indo,L1 - Paesi e Lingue
Egitto,Egypt,エジプト,Ejiputo,L1 - Paesi e Lingue
Filippine,Philippines,フィリピン,Firipin,L1 - Paesi e Lingue
Lingua ...,... language,～ご,... go,L1 - Paesi e Lingue
Lingua giapponese,Japanese language,にほんご,nihongo,L1 - Paesi e Lingue
Lingua inglese,English (language),えいご,eigo,L1 - Paesi e Lingue
Università,college; university,だいがく,daigaku,L1 - Scuola e Materie
Scuola superiore,high school,こうこう,koukou,L1 - Scuola e Materie
Studente del ... anno,...year student,～ねんせい,... nensei,L1 - Scuola e Materie
Studente del primo anno,first-year student,いちねんせい,ichinensei,L1 - Scuola e Materie
Specializzazione,major,せんこう,senkou,L1 - Scuola e Materie
Studi asiatici,Asian studies,アジアけんきゅう,ajia kenkyuu,L1 - Scuola e Materie
Economia,economics,けいざい,keizai,L1 - Scuola e Materie
Ingegneria,engineering,こうがく,kougaku,L1 - Scuola e Materie
Relazioni internazionali,international relations,こくさいかんけい,kokusaikankei,L1 - Scuola e Materie
Computer,computer,コンピューター,konpyuutaa,L1 - Scuola e Materie
Politica,politics,せいじ,seiji,L1 - Scuola e Materie
Biologia,biology,せいぶつがく,seibutsugaku,L1 - Scuola e Materie
Affari / Business,business,ビジネス,bijinesu,L1 - Scuola e Materie
Letteratura,literature,ぶんがく,bungaku,L1 - Scuola e Materie
Storia,history,れきし,rekishi,L1 - Scuola e Materie
Adesso,now,いま,ima,L1 - Base ed Espressioni
... anni,... years old,～さい,... sai,L1 - Base ed Espressioni
Telefono,telephone,でんわ,denwa,L1 - Base ed Espressioni
Numero,number,ばんごう,bangou,L1 - Base ed Espressioni
Nome,name,なまえ,namae,L1 - Base ed Espressioni
Cosa / Che,what,なん／なに,nan/nani,L1 - Base ed Espressioni
Ehm...,um...,あのう,anou,L1 - Base ed Espressioni
Sì,yes,はい,hai,L1 - Base ed Espressioni
Sì (informale),yes (informal),ええ,ee,L1 - Base ed Espressioni
È così / Giusto,That's right,そうです,sou desu,L1 - Base ed Espressioni
Capisco / È così?,I see.; Is that so?,そうですか,sou desu ka,L1 - Base ed Espressioni
È vero / Fammi vedere,That's right.; Let me see.,そうですね,sou desu ne,L1 - Base ed Espressioni
Questo (vicino a me),this one,これ,kore,L2 - Dimostrativi e Domande
Quello (vicino a te),that one,それ,sore,L2 - Dimostrativi e Domande
Quello (laggiù),that one (over there),あれ,are,L2 - Dimostrativi e Domande
Quale,which one,どれ,dore,L2 - Dimostrativi e Domande
Questo...,this...,この,kono,L2 - Dimostrativi e Domande
Quello...,that...,その,sono,L2 - Dimostrativi e Domande
Quello... (laggiù),that... (over there),あの,ano,L2 - Dimostrativi e Domande
Quale...,which...,どの,dono,L2 - Dimostrativi e Domande
Qui,here,ここ,koko,L2 - Dimostrativi e Domande
Lì,there,そこ,soko,L2 - Dimostrativi e Domande
Laggiù,over there,あそこ,asoko,L2 - Dimostrativi e Domande
Dove,where,どこ,doko,L2 - Dimostrativi e Domande
Chi,who,だれ,dare,L2 - Dimostrativi e Domande
Casa / Casa mia,home; house; my place,うち,uchi,L2 - Luoghi
Casa,house,いえ,ie,L2 - Luoghi
Scuola,school,がっこう,gakkou,L2 - Luoghi
Banca,bank,ぎんこう,ginkou,L2 - Luoghi
Convenience store,convenience store,コンビニ,konbini,L2 - Luoghi
Bagno,toilet; restroom,トイレ,toire,L2 - Luoghi
Biblioteca,library,としょかん,toshokan,L2 - Luoghi
Ufficio postale,post office,ゆうびんきょく,yuubinkyoku,L2 - Luoghi
Bar,cafe,カフェ,kafe,L2 - Luoghi
Parco,park,こうえん,kouen,L2 - Luoghi
Stazione,station,えき,eki,L2 - Luoghi
Ospedale,hospital,びょういん,byouin,L2 - Luoghi
Ristorante,restaurant,レストラン,resutoran,L2 - Luoghi
Montagna,mountain,やま,yama,L2 - Luoghi
Mare,sea,うみ,umi,L2 - Luoghi
Pasto / Riso,meal; rice,ごはん,gohan,L2 - Cibo e Bevande
Colazione,breakfast,あさごはん,asagohan,L2 - Cibo e Bevande
Pranzo,lunch,ひるごはん,hirugohan,L2 - Cibo e Bevande
Cena,dinner,ばんごはん,bangohan,L2 - Cibo e Bevande
Carne,meat,にく,niku,L2 - Cibo e Bevande
Pesce,fish,さかな,sakana,L2 - Cibo e Bevande
Verdura,vegetable,やさい,yasai,L2 - Cibo e Bevande
Pane,bread,パン,pan,L2 - Cibo e Bevande
Cotoletta di maiale,pork cutlet,とんかつ,tonkatsu,L2 - Cibo e Bevande
Hamburger,hamburger,ハンバーガー,hanbaagaa,L2 - Cibo e Bevande
Acqua,water,みず,mizu,L2 - Cibo e Bevande
Tè verde,green tea,おちゃ,ocha,L2 - Cibo e Bevande
Caffè,coffee,コーヒー,koohii,L2 - Cibo e Bevande
Sake / Alcolici,sake; alcoholic drink,おさけ,osake,L2 - Cibo e Bevande
Torta,cake,ケーキ,keeki,L2 - Cibo e Bevande
Gelato,ice cream,アイスクリーム,aisukuriimu,L2 - Cibo e Bevande
Menu,menu,メニュー,menyuu,L2 - Cibo e Bevande
Delizioso,delicious,おいしい,oishii,L2 - Cibo e Bevande
Ombrello,umbrella,かさ,kasa,L2 - Oggetti e Spesa
Borsa,bag,かばん,kaban,L2 - Oggetti e Spesa
Scarpe,shoes,くつ,kutsu,L2 - Oggetti e Spesa
Portafoglio,wallet,さいふ,saifu,L2 - Oggetti e Spesa
Jeans,jeans,ジーンズ,jiinzu,L2 - Oggetti e Spesa
Bicicletta,bicycle,じてんしゃ,jitensha,L2 - Oggetti e Spesa
Giornale,newspaper,しんぶん,shinbun,L2 - Oggetti e Spesa
Smartphone,smartphone; mobile,スマホ,sumaho,L2 - Oggetti e Spesa
Maglietta,T-shirt,Tシャツ,tiishatsu,L2 - Oggetti e Spesa
Orologio,watch; clock,とけい,tokei,L2 - Oggetti e Spesa
Quaderno,notebook,ノート,nooto,L2 - Oggetti e Spesa
Libro,book,ほん,hon,L2 - Oggetti e Spesa
Lettera,letter,てがみ,tegami,L2 - Oggetti e Spesa
Regalo,present,プレゼント,purezento,L2 - Oggetti e Spesa
Quanto costa,how much,いくら,ikura,L2 - Oggetti e Spesa
...yen,...yen,～えん,...en,L2 - Oggetti e Spesa
Costoso / Alto,expensive; high,たかい,takai,L2 - Oggetti e Spesa
Film,movie,えいが,eiga,L3 - Svago e Varie
Musica,music,おんがく,ongaku,L3 - Svago e Varie
Rivista,magazine,ざっし,zasshi,L3 - Svago e Varie
Sport,sports,スポーツ,supootsu,L3 - Svago e Varie
Appuntamento,date,デート,deeto,L3 - Svago e Varie
Tennis,tennis,テニス,tenisu,L3 - Svago e Varie
TV,TV,テレビ,terebi,L3 - Svago e Varie
Gioco / Videogame,game,ゲーム,geemu,L3 - Svago e Varie
Calcio,soccer,サッカー,sakkaa,L3 - Svago e Varie
Studio (sostantivo),study,べんきょう,benkyou,L3 - Svago e Varie
Compiti,homework,しゅくだい,shukudai,L3 - Svago e Varie
Foto,picture; photograph,しゃしん,shashin,L3 - Svago e Varie
Oggi,today,きょう,kyou,L3 - Tempo e Giorni
Domani,tomorrow,あした,ashita,L3 - Tempo e Giorni
Ieri,yesterday,きのう,kinou,L3 - Tempo e Giorni
Mattina,morning,あさ,asa,L3 - Tempo e Giorni
Mezzogiorno,noon,ひる,hiru,L3 - Tempo e Giorni
Sera/Notte,night,よる,yoru,L3 - Tempo e Giorni
Stasera,tonight,こんばん,konban,L3 - Tempo e Giorni
Ogni giorno,every day,まいにち,mainichi,L3 - Tempo e Giorni
Ogni sera,every night,まいばん,maiban,L3 - Tempo e Giorni
Fine settimana,weekend,しゅうまつ,shuumatsu,L3 - Tempo e Giorni
Lunedì,Monday,げつようび,getsuyoubi,L3 - Tempo e Giorni
Martedì,Tuesday,かようび,kayoubi,L3 - Tempo e Giorni
Mercoledì,Wednesday,すいようび,suiyoubi,L3 - Tempo e Giorni
Giovedì,Thursday,もくようび,mokuyoubi,L3 - Tempo e Giorni
Venerdì,Friday,きんようび,kinyoubi,L3 - Tempo e Giorni
Sabato,Saturday,どようび,doyoubi,L3 - Tempo e Giorni
Domenica,Sunday,にちようび,nichiyoubi,L3 - Tempo e Giorni
L'anno scorso,last year,きょねん,kyonen,L3 - Tempo e Giorni
Quando,when,いつ,itsu,L3 - Tempo e Giorni
Verso... (orario),at about...,～ごろ,...goro,L3 - Tempo e Giorni
Buono / Bene,good,いい,ii,L3 - Aggettivi e Avverbi
Presto / Veloce,early / fast,はやい,hayai,L3 - Aggettivi e Avverbi
Non molto,not much,あまり,amari,L3 - Aggettivi e Avverbi
Per niente,not at all,ぜんぜん,zenzen,L3 - Aggettivi e Avverbi
Di solito,usually,たいてい,taitei,L3 - Aggettivi e Avverbi
Un po',a little,ちょっと,chotto,L3 - Aggettivi e Avverbi
A volte,sometimes,ときどき,tokidoki,L3 - Aggettivi e Avverbi
Spesso,often,よく,yoku,L3 - Aggettivi e Avverbi
Ma,but,でも,demo,L3 - Aggettivi e Avverbi
Che ne dici di...?,How about...?,どうですか,dou desu ka,L3 - Aggettivi e Avverbi
Grande,big,おおきい,ookii,L3 - Aggettivi e Avverbi
Piccolo,small,ちいさい,chiisai,L3 - Aggettivi e Avverbi
Caldo,hot,あつい,atsui,L3 - Aggettivi e Avverbi
Freddo,cold,さむい,samui,L3 - Aggettivi e Avverbi
Lento / Tardi,slow / late,おそい,osoi,L3 - Aggettivi e Avverbi
Nuovo,new,あたらしい,atarashii,L3 - Aggettivi e Avverbi
Vecchio (oggetti),old,ふるい,furui,L3 - Aggettivi e Avverbi
Impegnato / Occupato,busy,いそがしい,isogashii,L3 - Aggettivi e Avverbi
Cane,dog,いぬ,inu,Extra - Altre Parole
Gatto,cat,ねこ,neko,Extra - Altre Parole
Uccello,bird,とり,tori,Extra - Altre Parole
Robot,robot,ロボット,robotto,Extra - Altre Parole
Alieno,alien,うちゅうじん,uchuujin,Extra - Altre Parole
Re,king,おうさま,ousama,Extra - Altre Parole
Treno,train,でんしゃ,densha,Extra - Altre Parole
Cielo,sky,そら,sora,Extra - Altre Parole
Spazio,space,うちゅう,uchuu,Extra - Altre Parole
Sogno,dream,ゆめ,yume,Extra - Altre Parole
Andare,to go,いく,iku,L3 - Verbi Forma Base
Tornare,to go back; to return,かえる,kaeru,L3 - Verbi Forma Base
Ascoltare,to listen; to hear,きく,kiku,L3 - Verbi Forma Base
Bere,to drink,のむ,nomu,L3 - Verbi Forma Base
Parlare,to speak; to talk,はなす,hanasu,L3 - Verbi Forma Base
Leggere,to read,よむ,yomu,L3 - Verbi Forma Base
Alzarsi,to get up,おきる,okiru,L3 - Verbi Forma Base
Mangiare,to eat,たべる,taberu,L3 - Verbi Forma Base
Dormire,to sleep,ねる,neru,L3 - Verbi Forma Base
Vedere / Guardare,to see; to look at; to watch,みる,miru,L3 - Verbi Forma Base
Venire,to come,くる,kuru,L3 - Verbi Forma Base
Fare,to do,する,suru,L3 - Verbi Forma Base
Studiare,to study,べんきょうする,benkyousuru,L3 - Verbi Forma Base
Comprare,to buy,かう,kau,L3 - Verbi Forma Base
Fare / Creare,to make,つくる,tsukuru,L3 - Verbi Forma Base
Correre,to run,はしる,hashiru,L3 - Verbi Forma Base
Ridere,to laugh,わらう,warau,L3 - Verbi Forma Base
Piangere,to cry,なく,naku,L3 - Verbi Forma Base
Dimenticare,to forget,わすれる,wasureru,L3 - Verbi Forma Base
Vado, ,いきます,Ikimasu,Coniugazione Verbi
Torno, ,かえります,Kaerimasu,Coniugazione Verbi
Ascolto, ,ききます,Kikimasu,Coniugazione Verbi
Bevo, ,のみます,Nomimasu,Coniugazione Verbi
Parlo, ,はなします,Hanashimasu,Coniugazione Verbi
Leggo, ,よみます,Yomimasu,Coniugazione Verbi
Compro, ,かいます,Kaimasu,Coniugazione Verbi
Creo (Faccio), ,つくります,Tsukurimasu,Coniugazione Verbi
Corro, ,はしります,Hashirimasu,Coniugazione Verbi
Rido, ,わらいます,Waraimasu,Coniugazione Verbi
Piango, ,なきます,Nakimasu,Coniugazione Verbi
Mi alzo, ,おきます,Okimasu,Coniugazione Verbi
Mangio, ,たべます,Tabemasu,Coniugazione Verbi
Dormo, ,ねます,Nemasu,Coniugazione Verbi
Vedo / Guardo, ,みます,Mimasu,Coniugazione Verbi
Dimentico, ,わすれます,Wasuremasu,Coniugazione Verbi
Vengo, ,きます,Kimasu,Coniugazione Verbi
Faccio, ,します,Shimasu,Coniugazione Verbi
Studio, ,べんきょうします,Benkyoushimasu,Coniugazione Verbi
Non vado, ,いきません,Ikimasen,Coniugazione Verbi
Non torno, ,かえりません,Kaerimasen,Coniugazione Verbi
Non ascolto, ,ききません,Kikimasen,Coniugazione Verbi
Non bevo, ,のみません,Nomimasen,Coniugazione Verbi
Non parlo, ,はなしません,Hanashimasen,Coniugazione Verbi
Non leggo, ,よみません,Yomimasen,Coniugazione Verbi
Non compro, ,かいません,Kaimasen,Coniugazione Verbi
Non creo, ,つくりません,Tsukurimasen,Coniugazione Verbi
Non corro, ,はしりません,Hashirimasen,Coniugazione Verbi
Non rido, ,わらいません,Waraimasen,Coniugazione Verbi
Non piango, ,なきません,Nakimasen,Coniugazione Verbi
Non mi alzo, ,おきません,Okimasen,Coniugazione Verbi
Non mangio, ,たべません,Tabemasen,Coniugazione Verbi
Non dormo, ,ねません,Nemasen,Coniugazione Verbi
Non vedo / Non guardo, ,みません,Mimasen,Coniugazione Verbi
Non dimentico, ,わすれません,Wasuremasen,Coniugazione Verbi
Non vengo, ,きません,Kimasen,Coniugazione Verbi
Non faccio, ,しません,Shimasen,Coniugazione Verbi
Non studio, ,べんきょうしません,Benkyoushimasen,Coniugazione Verbi
Sono andato, ,いきました,Ikimashita,Coniugazione Verbi
Sono tornato, ,かえりました,Kaerimashita,Coniugazione Verbi
Ho ascoltato, ,ききました,Kikimashita,Coniugazione Verbi
Ho bevuto, ,のみました,Nomimashita,Coniugazione Verbi
Ho parlato, ,はなしました,Hanashimashita,Coniugazione Verbi
Ho letto, ,よみました,Yomimashita,Coniugazione Verbi
Ho comprato, ,かいました,Kaimashita,Coniugazione Verbi
Ho creato, ,つくりました,Tsukurimashita,Coniugazione Verbi
Ho corso, ,はしりました,Hashirimashita,Coniugazione Verbi
Ho riso, ,わらいました,Waraimashita,Coniugazione Verbi
Ho pianto, ,なきました,Nakimashita,Coniugazione Verbi
Mi sono alzato, ,おきました,Okimashita,Coniugazione Verbi
Ho mangiato, ,たべました,Tabemashita,Coniugazione Verbi
Ho dormito, ,ねました,Nemashita,Coniugazione Verbi
Ho visto / Ho guardato, ,みました,Mimashita,Coniugazione Verbi
Ho dimenticato, ,わすれました,Wasuremashita,Coniugazione Verbi
Sono venuto, ,きました,Kimashita,Coniugazione Verbi
Ho fatto, ,しました,Shimashita,Coniugazione Verbi
Ho studiato, ,べんきょうしました,Benkyoushimashita,Coniugazione Verbi
Non sono andato, ,いきませんでした,Ikimasendeshita,Coniugazione Verbi
Non sono tornato, ,かえりませんでした,Kaerimasendeshita,Coniugazione Verbi
Non ho ascoltato, ,ききませんでした,Kikimasendeshita,Coniugazione Verbi
Non ho bevuto, ,のみませんでした,Nomimasendeshita,Coniugazione Verbi
Non ho parlato, ,はなしませんでした,Hanashimasendeshita,Coniugazione Verbi
Non ho letto, ,よみませんでした,Yomimasendeshita,Coniugazione Verbi
Non ho comprato, ,かいませんでした,Kaimasendeshita,Coniugazione Verbi
Non ho creato, ,つくりませんでした,Tsukurimasendeshita,Coniugazione Verbi
Non ho corso, ,はしりませんでした,Hashirimasendeshita,Coniugazione Verbi
Non ho riso, ,わらいませんでした,Waraimasendeshita,Coniugazione Verbi
Non ho pianto, ,なきませんでした,Nakimasendeshita,Coniugazione Verbi
Non mi sono alzato, ,おきませんでした,Okimasendeshita,Coniugazione Verbi
Non ho mangiato, ,たべませんでした,Tabemasendeshita,Coniugazione Verbi
Non ho dormito, ,ねませんでした,Nemasendeshita,Coniugazione Verbi
Non ho visto / Non ho guardato, ,みませんでした,Mimasendeshita,Coniugazione Verbi
Non ho dimenticato, ,わすれませんでした,Wasuremasendeshita,Coniugazione Verbi
Non sono venuto, ,きませんでした,Kimasendeshita,Coniugazione Verbi
Non ho fatto, ,しませんでした,Shimasendeshita,Coniugazione Verbi
Non ho studiato, ,べんきょうしませんでした,Benkyoushimasendeshita,Coniugazione Verbi
